-39.6875 17.1875 5.814864182625086e-05 5.815518127926542e-05 
-39.6875 17.5 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 17.8125 8.566693382459072e-05 8.573814271875458e-05 
-39.6875 18.125 0.0001422774639696353 0.0001422278663809198 
-39.6875 18.4375 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 18.75 3.937554173841898e-05 3.935086484609871e-05 
-39.6875 19.0625 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 19.375 7.54931331510944e-05 7.547207503581606e-05 
-39.6875 19.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 20 3.751625819873341e-05 3.749330619154509e-05 
-39.6875 20.3125 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 20.625 8.100655672454678e-05 8.103484768266704e-05 
-39.6875 20.9375 8.376927855399979e-06 8.351322031384457e-06 
-39.6875 21.25 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 21.5625 4.922210179534688e-05 4.922509908834552e-05 
-39.6875 21.875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 22.1875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 22.5 0.0001424246975597305 0.0001423982158957761 
-39.6875 22.8125 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 23.125 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 23.4375 7.430367760262548e-05 7.431719333134444e-05 
-39.6875 23.75 3.053760317588972e-05 3.053566300422745e-05 
-39.6875 24.0625 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 24.375 2.71960716121332e-05 2.720113789274789e-05 
-39.6875 24.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 25 4.805536291031937e-05 4.807112318234801e-05 
-39.6875 25.3125 7.559023048892547e-06 7.531313661369818e-06 
-39.6875 25.625 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 25.9375 0.0001421805213103357 0.0001421887641743985 
-39.6875 26.25 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 26.5625 2.480020153176257e-05 2.478565710440182e-05 
-39.6875 26.875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 27.1875 6.274426963783507e-05 6.27281087969665e-05 
-39.6875 27.5 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 27.8125 5.313164662981498e-05 5.315359587660514e-05 
-39.6875 28.125 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 28.4375 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 28.75 7.756694343593643e-06 7.755095531296703e-06 
-39.6875 29.0625 3.496653945829101e-05 3.49746480194999e-05 
-39.6875 29.375 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 29.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 30 4.81023210688225e-05 4.810023506510618e-05 
-39.6875 30.3125 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 30.625 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 30.9375 3.79471136486101e-05 3.797679498420699e-05 
-39.6875 31.25 8.399605531003193e-06 8.366400462310766e-06 
-39.6875 31.5625 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 31.875 4.75504879640133e-05 4.754094434527714e-05 
-39.6875 32.1875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 32.5 4.13828679307407e-05 4.137105985863366e-05 
-39.6875 32.8125 1.791989184202402e-05 1.79135371950403e-05 
-39.6875 33.125 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 33.4375 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 33.75 2.681090432046291e-05 2.682005501209354e-05 
-39.6875 34.0625 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 34.375 4.548698037725073e-05 4.545777914751015e-05 
-39.6875 34.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 35 1.64148491718663e-05 1.640813945089269e-05 
-39.6875 35.3125 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 35.625 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 35.9375 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 36.25 3.001679728365675e-05 2.999769117955888e-05 
-39.6875 36.5625 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 36.875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 37.1875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 37.5 8.553411193792109e-05 8.554431225469403e-05 
-39.6875 37.8125 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 38.125 5.208315975011726e-05 5.2069533378334e-05 
-39.6875 38.4375 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 38.75 4.033760698944604e-05 4.033387235738974e-05 
-39.6875 39.0625 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 39.375 3.73959788419481e-05 3.740520552426851e-05 
-39.6875 39.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.6875 40 3.715940201997756e-05 3.714468984716646e-05 
-39.375 -40 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -39.6875 5.076257202080923e-05 5.076758941027412e-05 
-39.375 -39.375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -39.0625 7.468424120804105e-05 7.46922608033579e-05 
-39.375 -38.75 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -38.4375 4.278257469262181e-05 4.27634395195413e-05 
-39.375 -38.125 5.894006146891717e-06 5.901484241744556e-06 
-39.375 -37.8125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -37.5 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -37.1875 1.182896343260928e-05 1.182341340944588e-05 
-39.375 -36.875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -36.5625 2.792610190781131e-05 2.79307570652448e-05 
-39.375 -36.25 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -35.9375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -35.625 4.542538936697952e-05 4.544062784155269e-05 
-39.375 -35.3125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -35 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -34.6875 1.691808277395339e-05 1.691029943008549e-05 
-39.375 -34.375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -34.0625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -33.75 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -33.4375 2.898676583699565e-05 2.899014725693034e-05 
-39.375 -33.125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -32.8125 1.111940912880025e-05 1.112847963497685e-05 
-39.375 -32.5 4.661385034037206e-06 4.657446900581167e-06 
-39.375 -32.1875 5.3367143229616e-06 5.341651008809453e-06 
-39.375 -31.875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -31.5625 4.662162059265248e-05 4.658871575441596e-05 
-39.375 -31.25 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -30.9375 2.002848940512952e-05 2.001252973305636e-05 
-39.375 -30.625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -30.3125 1.620369397624805e-05 1.619742199314477e-05 
-39.375 -30 5.465201546146151e-06 5.478743373620521e-06 
-39.375 -29.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -29.375 2.038917242854913e-05 2.038829326426366e-05 
-39.375 -29.0625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -28.75 0.0001359355779474872 0.0001359217271498139 
-39.375 -28.4375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -28.125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -27.8125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -27.5 0.0001391648097314379 0.0001391437684765782 
-39.375 -27.1875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -26.875 1.31797559048092e-05 1.316777700858794e-05 
-39.375 -26.5625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -26.25 5.585284555151094e-05 5.584322930026205e-05 
-39.375 -25.9375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -25.625 9.658957121267486e-05 9.658137839133009e-05 
-39.375 -25.3125 1.14274524671402e-05 1.143228686233764e-05 
-39.375 -25 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -24.6875 2.938659290730621e-05 2.938014778061169e-05 
-39.375 -24.375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -24.0625 2.850353885502632e-05 2.851109378477876e-05 
-39.375 -23.75 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -23.4375 3.639386960024493e-05 3.640874964096867e-05 
-39.375 -23.125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -22.8125 5.413615870758753e-05 5.414503957781948e-05 
-39.375 -22.5 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -22.1875 0.0001503032031834552 0.0001502769787353084 
-39.375 -21.875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -21.5625 4.777271819124651e-05 4.777131792511619e-05 
-39.375 -21.25 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -20.9375 2.507448024819304e-05 2.502032595822771e-05 
-39.375 -20.625 0.0001835285736161844 0.0001835501327976983 
-39.375 -20.3125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -20 8.86045916842443e-06 8.865939724062255e-06 
-39.375 -19.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -19.375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -19.0625 9.731201742206374e-05 9.727894099001516e-05 
-39.375 -18.75 0.0001175549320042394 0.0001175879637626603 
-39.375 -18.4375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -18.125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -17.8125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -17.5 0.0001584647961692549 0.0001584616918244784 
-39.375 -17.1875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -16.875 6.829365102462634e-05 6.830862503147349e-05 
-39.375 -16.5625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -16.25 0.0001502486495764746 0.0001502387137707044 
-39.375 -15.9375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -15.625 0.0005240789160290088 0.0005240574611592695 
-39.375 -15.3125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -15 0.0002651907441317957 0.0002652105327343971 
-39.375 -14.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -14.375 1.071146610840148e-05 1.07211954357089e-05 
-39.375 -14.0625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -13.75 0.0001040652816836292 0.000104100799125945 
-39.375 -13.4375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -13.125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 -12.8125 0.0002498092219362941 0.0002497805514125438 
-39.375 -12.5 0.000131003362354101 0.0001310129169662782 
-39.375 -12.1875 0.0006626074057323625 0.0006626032504770907 
-39.375 -11.875 3.00185691252384e-17 3.00185691252384e-17 
-39.375 -11.5625 3.001856899471692e-17 3.001856899471692e-17 
-39.375 -11.25 0.0008143507755441373 0.0008143899287712043 
-39.375 -10.9375 1.454233389138841e-05 1.454504584941982e-05 
-39.375 -10.625 3.001776584365464e-17 3.001776584365464e-17 
-39.375 -10.3125 3.0007767962388e-17 3.0007767962388e-17 
-39.375 -10 0.0005562825925224965 0.0005562529264826635 
-39.375 -9.6875 2.872181170485798e-17 2.872181170485798e-17 
-39.375 -9.375 1.831362200927821e-17 1.831362200927821e-17 
-39.375 -9.0625 0.0002657667779512161 0.0002658059342138462 
-39.375 -8.75 -6.341487688023795e-16 -6.341487688023795e-16 
-39.375 -8.4375 0.0004169528926992015 0.0004169871371055952 
-39.375 -8.125 0.0008643151664516163 0.0008643440304527355 
-39.375 -7.8125 -1.235368640915841e-13 -1.235368640915841e-13 
-39.375 -7.5 -5.754222587947053e-13 -5.754222587947053e-13 
-39.375 -7.1875 0.0002922883794543216 0.0002922447094097998 
-39.375 -6.875 -9.430375226619331e-12 -9.430375226619331e-12 
-39.375 -6.5625 0.003149924995579768 0.003149883092518866 
-39.375 -6.25 0.002083123871249187 0.002083266340277156 
-39.375 -5.9375 -3.288387851683461e-10 -3.288387851683461e-10 
-39.375 -5.625 -9.1784844614783e-10 -9.1784844614783e-10 
-39.375 -5.3125 8.80996833966123e-05 8.816961796801055e-05 
-39.375 -5 0.003161040359014521 0.003161048546255015 
-39.375 -4.6875 0.001444408819539276 0.001444448532634802 
-39.375 -4.375 -2.754353101117543e-08 -2.754353101117543e-08 
-39.375 -4.0625 -5.47973224442926e-08 -5.47973224442926e-08 
-39.375 -3.75 -1.026533550872677e-07 -1.026533550872677e-07 
-39.375 -3.4375 -1.81461058703991e-07 -1.81461058703991e-07 
-39.375 -3.125 0.003906489638737047 0.003906602010284648 
-39.375 -2.8125 0.0002155820481763872 0.0002155816261860625 
-39.375 -2.5 0.001523255116132001 0.001523362741354322 
-39.375 -2.1875 -1.028619186200531e-06 -1.028619186200531e-06 
-39.375 -1.875 -1.396048609467837e-06 -1.396048609467837e-06 
-39.375 -1.5625 -1.8043786843879e-06 -1.8043786843879e-06 
-39.375 -1.25 -2.223012564393679e-06 -2.223012564393679e-06 
-39.375 -0.9375 -2.612614245031278e-06 -2.612614245031278e-06 
-39.375 -0.625 -2.930799292469429e-06 -2.930799292469429e-06 
-39.375 -0.3125 -3.139487505261056e-06 -3.139487505261056e-06 
-39.375 0 -3.212210672355218e-06 -3.212210672355218e-06 
-39.375 0.3125 -3.139487505261056e-06 -3.139487505261056e-06 
-39.375 0.625 -2.930799292469429e-06 -2.930799292469429e-06 
-39.375 0.9375 -2.612614245031278e-06 -2.612614245031278e-06 
-39.375 1.25 -2.223012564393679e-06 -2.223012564393679e-06 
-39.375 1.5625 -1.8043786843879e-06 -1.8043786843879e-06 
-39.375 1.875 -1.396048609467837e-06 -1.396048609467837e-06 
-39.375 2.1875 -1.028619186200531e-06 -1.028619186200531e-06 
-39.375 2.5 0.001523255115646939 0.001523362740881366 
-39.375 2.8125 0.0002155820478542338 0.0002155816258709947 
-39.375 3.125 0.003906489638440754 0.003906602009992734 
-39.375 3.4375 -1.81461058703991e-07 -1.81461058703991e-07 
-39.375 3.75 -1.026533550872677e-07 -1.026533550872677e-07 
-39.375 4.0625 -5.47973224442926e-08 -5.47973224442926e-08 
-39.375 4.375 -2.754353101117543e-08 -2.754353101117543e-08 
-39.375 4.6875 0.001444408819287366 0.001444448532389031 
-39.375 5 0.003161040358674602 0.003161048545924803 
-39.375 5.3125 8.809968307571386e-05 8.81696176558914e-05 
-39.375 5.625 -9.1784844614783e-10 -9.1784844614783e-10 
-39.375 5.9375 -3.288387851683461e-10 -3.288387851683461e-10 
-39.375 6.25 0.002083123870709948 0.002083266339747819 
-39.375 6.5625 0.003149924995003875 0.003149883091951559 
-39.375 6.875 -9.430375226619331e-12 -9.430375226619331e-12 
-39.375 7.1875 0.0002922883789793118 0.0002922447089403234 
-39.375 7.5 -5.754222587947053e-13 -5.754222587947053e-13 
-39.375 7.8125 -1.235368640915841e-13 -1.235368640915841e-13 
-39.375 8.125 0.0008643151659685973 0.0008643440299777064 
-39.375 8.4375 0.0004169528922689713 0.0004169871366843929 
-39.375 8.75 -6.341487688023795e-16 -6.341487688023795e-16 
-39.375 9.0625 0.000265766777582002 0.0002658059338534926 
-39.375 9.375 1.831362200927821e-17 1.831362200927821e-17 
-39.375 9.6875 2.872181170485798e-17 2.872181170485798e-17 
-39.375 10 0.0005562825920007162 0.0005562529259635204 
-39.375 10.3125 3.0007767962388e-17 3.0007767962388e-17 
-39.375 10.625 3.001776584365464e-17 3.001776584365464e-17 
-39.375 10.9375 1.45423332652282e-05 1.454504522150366e-05 
-39.375 11.25 0.000814350774620778 0.0008143899278452148 
-39.375 11.5625 3.001856899471692e-17 3.001856899471692e-17 
-39.375 11.875 3.00185691252384e-17 3.00185691252384e-17 
-39.375 12.1875 0.0006626074046553092 0.000662603249404194 
-39.375 12.5 0.0001310033613867451 0.0001310129160051102 
-39.375 12.8125 0.0002498092209337227 0.0002497805504174522 
-39.375 13.125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 13.4375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 13.75 0.0001040652808338896 0.0001041007982844255 
-39.375 14.0625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 14.375 1.071146546817022e-05 1.072119479556935e-05 
-39.375 14.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 15 0.0002651907435121156 0.0002652105321037733 
-39.375 15.3125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 15.625 0.0005240789155898994 0.0005240574607029036 
-39.375 15.9375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 16.25 0.0001502486493788108 0.0001502387135578384 
-39.375 16.5625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 16.875 6.829365099004974e-05 6.83086249880331e-05 
-39.375 17.1875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 17.5 0.0001584647962295744 0.0001584616918765384 
-39.375 17.8125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 18.125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 18.4375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 18.75 0.000117554932164258 0.0001175879639153238 
-39.375 19.0625 9.731201759353371e-05 9.727894115540167e-05 
-39.375 19.375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 19.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 20 8.860459331940291e-06 8.865939882635398e-06 
-39.375 20.3125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 20.625 0.0001835285737899633 0.0001835501329632502 
-39.375 20.9375 2.507448038865251e-05 2.502032609197837e-05 
-39.375 21.25 3.001856913072399e-17 3.001856913072399e-17 
-39.375 21.5625 4.777271832439667e-05 4.777131804687973e-05 
-39.375 21.875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 22.1875 0.0001503032033014121 0.0001502769788371348 
-39.375 22.5 3.001856913072399e-17 3.001856913072399e-17 
-39.375 22.8125 5.413615879373964e-05 5.414503964787001e-05 
-39.375 23.125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 23.4375 3.639386964666693e-05 3.640874967277405e-05 
-39.375 23.75 3.001856913072399e-17 3.001856913072399e-17 
-39.375 24.0625 2.850353887720671e-05 2.851109379312044e-05 
-39.375 24.375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 24.6875 2.938659298894915e-05 2.938014784846748e-05 
-39.375 25 3.001856913072399e-17 3.001856913072399e-17 
-39.375 25.3125 1.142745266818151e-05 1.143228705264453e-05 
-39.375 25.625 9.658957153204135e-05 9.658137869933319e-05 
-39.375 25.9375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 26.25 5.585284602417345e-05 5.584322976399121e-05 
-39.375 26.5625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 26.875 1.31797564043694e-05 1.316777750399944e-05 
-39.375 27.1875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 27.5 0.0001391648102516047 0.0001391437690013975 
-39.375 27.8125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 28.125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 28.4375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 28.75 0.0001359355781693279 0.0001359217273949413 
-39.375 29.0625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 29.375 2.038917257810137e-05 2.038829343642612e-05 
-39.375 29.6875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 30 5.465201647028467e-06 5.478743489890561e-06 
-39.375 30.3125 1.620369407622488e-05 1.619742210489406e-05 
-39.375 30.625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 30.9375 2.002848950373739e-05 2.001252983711304e-05 
-39.375 31.25 3.001856913072399e-17 3.001856913072399e-17 
-39.375 31.5625 4.662162069205279e-05 4.658871585917345e-05 
-39.375 31.875 3.001856913072399e-17 3.001856913072399e-17 
-39.375 32.1875 5.336714358422808e-06 5.341651050959662e-06 
-39.375 32.5 4.661385039415553e-06 4.65744691242061e-06 
-39.375 32.8125 1.111940909884685e-05 1.112847961073783e-05 
-39.375 33.125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 33.4375 2.898676571126768e-05 2.899014713389429e-05 
-39.375 33.75 3.001856913072399e-17 3.001856913072399e-17 
-39.375 34.0625 3.001856913072399e-17 3.001856913072399e-17 
-39.375 34.375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 34.6875 1.691808267629825e-05 1.691029932790025e-05 
-39.375 35 3.001856913072399e-17 3.001856913072399e-17 
-39.375 35.3125 3.001856913072399e-17 3.001856913072399e-17 
-39.375 35.625 4.542538946696106e-05 4.544062793872101e-05 
-39.375 35.9375 3.001856913072399e-17 3.001856913072399e-17 
-39.375 36.25 3.001856913072399e-17 3.001856913072399e-17 
-39.375 36.5625 2.792610196097837e-05 2.793075712234883e-05 
-39.375 36.875 3.001856913072399e-17 3.001856913072399e-17 
